Probe	Chromosome	Start	End	Probe Strand	No value	Feature	ID	Description	Feature Strand	Type	Orientation	Distance	WT	INK-4
Chr1:68724304-68724403	1	68724304	68724403		NaN	null					Not found	0	1.0	1.0
Chr1:88773274-88773373	1	88773274	88773373		NaN	null					Not found	0	1.0	1.0
Chr1:92181982-92182081	1	92181982	92182081		NaN	null					Not found	0	1.0	1.0
Chr1:171410705-171410804	1	171410705	171410804		NaN	null					Not found	0	1.0	1.0
Chr2:5547276-5547375	2	5547276	5547375		NaN	null					Not found	0	1.0	1.0
Chr2:42453247-42453346	2	42453247	42453346		NaN	null					Not found	0	1.0	1.0
Chr2:42943118-42943217	2	42943118	42943217		NaN	null					Not found	0	1.0	1.0
Chr2:49695170-49695269	2	49695170	49695269		NaN	null					Not found	0	1.0	1.0
Chr2:53141286-53141385	2	53141286	53141385		NaN	null					Not found	0	1.0	1.0
Chr2:98468482-98468581	2	98468482	98468581		NaN	null					Not found	0	1.0	1.0
Chr2:121690342-121690441	2	121690342	121690441		NaN	null					Not found	0	1.0	1.0
Chr2:219122096-219122195	2	219122096	219122195		NaN	null					Not found	0	1.0	1.0
Chr3:1723629-1723728	3	1723629	1723728		NaN	null					Not found	0	1.0	1.0
Chr3:16089081-16089180	3	16089081	16089180		NaN	null					Not found	0	1.0	1.0
Chr3:29690286-29690385	3	29690286	29690385		NaN	null					Not found	0	1.0	1.0
Chr3:42002140-42002239	3	42002140	42002239		NaN	null					Not found	0	1.0	1.0
Chr3:120568932-120569031	3	120568932	120569031		NaN	null					Not found	0	1.0	1.0
Chr3:125219619-125219718	3	125219619	125219718		NaN	null					Not found	0	1.0	1.0
Chr3:138546748-138546847	3	138546748	138546847		NaN	null					Not found	0	1.0	1.0
Chr3:194198775-194198874	3	194198775	194198874		NaN	null					Not found	0	1.0	1.0
Chr4:13814714-13814813	4	13814714	13814813		NaN	null					Not found	0	1.0	1.0
Chr4:26968625-26968724	4	26968625	26968724		NaN	null					Not found	0	1.0	1.0
Chr4:130700930-130701029	4	130700930	130701029		NaN	null					Not found	0	1.0	1.0
Chr4:174142694-174142793	4	174142694	174142793		NaN	null					Not found	0	1.0	1.0
Chr5:7761715-7761814	5	7761715	7761814		NaN	null					Not found	0	1.0	1.0
Chr5:49479147-49479246	5	49479147	49479246		NaN	null					Not found	0	1.0	1.0
Chr5:52403201-52403300	5	52403201	52403300		NaN	null					Not found	0	1.0	1.0
Chr5:54887761-54887860	5	54887761	54887860		NaN	null					Not found	0	1.0	1.0
Chr5:56127533-56127632	5	56127533	56127632		NaN	null					Not found	0	1.0	1.0
Chr5:69396500-69396599	5	69396500	69396599		NaN	null					Not found	0	1.0	1.0
Chr5:81250562-81250661	5	81250562	81250661		NaN	null					Not found	0	1.0	1.0
Chr5:161036032-161036131	5	161036032	161036131		NaN	null					Not found	0	1.0	1.0
Chr5:168596509-168596608	5	168596509	168596608		NaN	null					Not found	0	1.0	1.0
Chr5:176736986-176737085	5	176736986	176737085		NaN	null					Not found	0	1.0	1.0
Chr6:13862485-13862584	6	13862485	13862584		NaN	null					Not found	0	1.0	1.0
Chr6:21811049-21811148	6	21811049	21811148		NaN	null					Not found	0	1.0	1.0
Chr6:32556164-32556263	6	32556164	32556263		NaN	null					Not found	0	1.0	1.0
Chr6:47468939-47469038	6	47468939	47469038		NaN	null					Not found	0	1.0	1.0
Chr6:47511895-47511994	6	47511895	47511994		NaN	null					Not found	0	1.0	1.0
Chr6:158525549-158525648	6	158525549	158525648		NaN	null					Not found	0	1.0	1.0
Chr7:42699446-42699545	7	42699446	42699545		NaN	null					Not found	0	1.0	1.0
Chr7:61638522-61638621	7	61638522	61638621		NaN	null					Not found	0	1.0	1.0
Chr7:127689318-127689417	7	127689318	127689417		NaN	null					Not found	0	1.0	1.0
Chr7:136184545-136184644	7	136184545	136184644		NaN	null					Not found	0	1.0	1.0
Chr8:32413692-32413791	8	32413692	32413791		NaN	null					Not found	0	1.0	1.0
Chr8:82101850-82101949	8	82101850	82101949		NaN	null					Not found	0	1.0	1.0
Chr8:92157059-92157158	8	92157059	92157158		NaN	null					Not found	0	1.0	1.0
Chr8:102034894-102034993	8	102034894	102034993		NaN	null					Not found	0	1.0	1.0
Chr8:110794492-110794591	8	110794492	110794591		NaN	null					Not found	0	1.0	1.0
Chr8:118696447-118696546	8	118696447	118696546		NaN	null					Not found	0	1.0	1.0
Chr9:102392753-102392852	9	102392753	102392852		NaN	null					Not found	0	1.0	1.0
Chr9:105983473-105983572	9	105983473	105983572		NaN	null					Not found	0	1.0	1.0
Chr9:136619774-136619873	9	136619774	136619873		NaN	null					Not found	0	1.0	1.0
Chr10:6978336-6978435	10	6978336	6978435		NaN	null					Not found	0	1.0	1.0
Chr10:12013598-12013697	10	12013598	12013697		NaN	null					Not found	0	1.0	1.0
Chr10:30124713-30124812	10	30124713	30124812		NaN	null					Not found	0	1.0	1.0
