Probe	Chromosome	Start	End	Probe Strand	No value	Feature	ID	Description	Feature Strand	Type	Orientation	Distance	MAPK20	lane1_SmartSeq2_test_L001_R1_val_1_GRCm38_hisat2.bam
Chr1:168546940-168547139	1	168546940	168547139		NaN	null					Not found	0	1.0	1.0
Chr2:150437773-150437972	2	150437773	150437972		NaN	null					Not found	0	1.0	1.0
Chr3:94869302-94869501	3	94869302	94869501		NaN	null					Not found	0	1.0	1.0
Chr5:2671393-2671592	5	2671393	2671592		NaN	null					Not found	0	1.0	1.0
Chr5:128115388-128115587	5	128115388	128115587		NaN	null					Not found	0	1.0	1.0
Chr6:141460371-141460570	6	141460371	141460570		NaN	null					Not found	0	1.0	1.0
Chr6:147602891-147603090	6	147602891	147603090		NaN	null					Not found	0	1.0	1.0
Chr7:29104859-29105058	7	29104859	29105058		NaN	null					Not found	0	1.0	1.0
Chr8:37909343-37909542	8	37909343	37909542		NaN	null					Not found	0	1.0	1.0
Chr9:8708048-8708247	9	8708048	8708247		NaN	null					Not found	0	1.0	1.0
Chr12:11668493-11668692	12	11668493	11668692		NaN	null					Not found	0	1.0	1.0
Chr12:57221804-57222003	12	57221804	57222003		NaN	null					Not found	0	1.0	1.0
Chr12:74259760-74259959	12	74259760	74259959		NaN	null					Not found	0	1.0	1.0
Chr14:34598384-34598583	14	34598384	34598583		NaN	null					Not found	0	1.0	1.0
Chr14:65200240-65200439	14	65200240	65200439		NaN	null					Not found	0	1.0	1.0
Chr16:6943712-6943911	16	6943712	6943911		NaN	null					Not found	0	1.0	1.0
Chr18:10088255-10088454	18	10088255	10088454		NaN	null					Not found	0	1.0	1.0
Chr19:44086806-44087005	19	44086806	44087005		NaN	null					Not found	0	1.0	1.0
ChrX:135360869-135361068	X	135360869	135361068		NaN	null					Not found	0	1.0	1.0
ChrY:79393055-79393254	Y	79393055	79393254		NaN	null					Not found	0	1.0	1.0
